age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
1.5,0.035,-5.156,973,5.046,0.0929,-0.3,nc
1.5,0.035,-5.132,981,5.035,0.094,0,nc
1.5,0.035,-5.09,996,5.019,0.0957,0.3,nc
1.5,0.038,-5.056,1037,5.091,0.0918,-0.3,nc
1.5,0.038,-5.024,1049,5.08,0.093,0,nc
1.5,0.038,-4.977,1067,5.063,0.0949,0.3,nc
1.5,0.04,-4.988,1082,5.12,0.0912,-0.3,nc
1.5,0.04,-4.957,1094,5.108,0.0925,0,nc
1.5,0.04,-4.909,1113,5.09,0.0944,0.3,nc
1.5,0.043,-4.888,1151,5.159,0.0904,-0.3,nc
1.5,0.043,-4.856,1164,5.146,0.0917,0,nc
1.5,0.043,-4.815,1179,5.128,0.0936,0.3,nc
1.5,0.045,-4.831,1193,5.184,0.0899,-0.3,nc
1.5,0.045,-4.794,1209,5.17,0.0913,0,nc
1.5,0.045,-4.753,1225,5.152,0.0932,0.3,nc
1.5,0.048,-4.741,1261,5.218,0.0892,-0.3,nc
1.5,0.048,-4.708,1275,5.204,0.0907,0,nc
1.5,0.048,-4.663,1294,5.184,0.0927,0.3,nc
1.5,0.05,-4.685,1305,5.239,0.0888,-0.3,nc
1.5,0.05,-4.648,1322,5.224,0.0904,0,nc
1.5,0.05,-4.605,1339,5.204,0.0925,0.3,nc
1.5,0.053,-4.607,1369,5.27,0.0883,-0.3,nc
1.5,0.053,-4.564,1390,5.253,0.09,0,nc
1.5,0.053,-4.518,1410,5.231,0.0923,0.3,nc
1.5,0.055,-4.557,1412,5.289,0.0879,-0.3,nc
1.5,0.055,-4.518,1431,5.273,0.0897,0,nc
1.5,0.055,-4.471,1450,5.25,0.092,0.3,nc
1.5,0.058,-4.476,1482,5.316,0.0876,-0.3,nc
1.5,0.058,-4.432,1504,5.297,0.0895,0,nc
1.5,0.058,-4.385,1523,5.273,0.0921,0.3,nc
1.5,0.06,-4.418,1533,5.331,0.0875,-0.3,nc
1.5,0.06,-4.373,1556,5.312,0.0895,0,nc
1.5,0.06,-4.328,1573,5.286,0.0922,0.3,nc
1.5,0.063,-4.328,1615,5.352,0.0875,-0.3,nc
1.5,0.063,-4.283,1637,5.332,0.0897,0,nc
1.5,0.063,-4.234,1656,5.302,0.0928,0.3,nc
1.5,0.064,-4.293,1646,5.358,0.0877,-0.3,nc
1.5,0.064,-4.249,1668,5.337,0.0898,0,nc
1.5,0.064,-4.207,1680,5.308,0.0929,0.3,nc
1.5,0.065,-4.263,1675,5.364,0.0877,-0.3,nc
1.5,0.065,-4.213,1700,5.341,0.0901,0,nc
1.5,0.065,-4.175,1709,5.312,0.0932,0.3,nc
1.5,0.066,-4.226,1709,5.369,0.0879,-0.3,nc
1.5,0.066,-4.176,1734,5.345,0.0904,0,nc
1.5,0.066,-4.147,1735,5.317,0.0934,0.3,nc
1.5,0.067,-4.189,1744,5.374,0.0881,-0.3,nc
1.5,0.067,-4.145,1764,5.35,0.0905,0,nc
1.5,0.067,-4.109,1769,5.319,0.0938,0.3,nc
1.5,0.068,-4.15,1781,5.378,0.0883,-0.3,nc
1.5,0.068,-4.104,1802,5.352,0.091,0,nc
1.5,0.068,-4.075,1801,5.322,0.0942,0.3,nc
1.5,0.069,-4.11,1819,5.381,0.0886,-0.3,nc
1.5,0.069,-4.066,1838,5.355,0.0914,0,nc
1.5,0.069,-4.04,1832,5.324,0.0947,0.3,nc
1.5,0.07,-4.066,1861,5.384,0.089,-0.3,nc
1.5,0.07,-4.027,1875,5.357,0.0918,0,nc
1.5,0.07,-4.006,1864,5.325,0.0952,0.3,nc
1.5,0.071,-4.023,1904,5.385,0.0895,-0.3,nc
1.5,0.071,-3.988,1913,5.358,0.0923,0,nc
1.5,0.071,-3.968,1899,5.326,0.0959,0.3,nc
1.5,0.072,-3.978,1948,5.387,0.09,-0.3,nc
1.5,0.072,-3.946,1952,5.359,0.0929,0,nc
1.5,0.072,-3.93,1933,5.326,0.0965,0.3,nc
1.5,0.073,-3.929,1997,5.386,0.0906,-0.3,nc
1.5,0.073,-3.9,1996,5.357,0.0937,0,nc
1.5,0.073,-3.892,1969,5.325,0.0973,0.3,nc
1.5,0.074,-3.885,2041,5.387,0.0912,-0.3,nc
1.5,0.074,-3.86,2035,5.357,0.0944,0,nc
1.5,0.074,-3.854,2004,5.324,0.0981,0.3,nc
1.5,0.075,-3.834,2092,5.385,0.092,-0.3,nc
1.5,0.075,-3.816,2078,5.355,0.0953,0,nc
1.5,0.075,-3.816,2039,5.322,0.099,0.3,nc
1.5,0.077,-3.736,2192,5.379,0.0939,-0.3,nc
1.5,0.077,-3.73,2162,5.348,0.0972,0,nc
1.5,0.077,-3.741,2108,5.316,0.1009,0.3,nc
1.5,0.08,-3.593,2338,5.365,0.0973,-0.3,nc
1.5,0.08,-3.61,2279,5.336,0.1005,0,nc
1.5,0.08,-3.633,2208,5.305,0.1042,0.3,nc
1.5,0.085,-3.392,2544,5.336,0.1036,-0.3,nc
1.5,0.085,-3.43,2450,5.309,0.1069,0,nc
1.5,0.085,-3.475,2352,5.283,0.1101,0.3,nc
1.5,0.09,-3.346,2464,5.26,0.1164,0.3,nc
2,0.006,-7.073,296,4.129,0.1106,-0.3,nc
2,0.006,-7.072,295,4.12,0.1116,0,nc
2,0.006,-7.047,298,4.112,0.1127,0.3,nc
2,0.007,-6.949,319,4.202,0.1098,-0.3,nc
2,0.007,-6.943,319,4.194,0.1107,0,nc
2,0.007,-6.918,322,4.185,0.1119,0.3,nc
2,0.008,-6.84,341,4.267,0.1089,-0.3,nc
2,0.008,-6.829,342,4.26,0.1098,0,nc
2,0.008,-6.805,345,4.25,0.111,0.3,nc
2,0.009,-6.743,362,4.325,0.108,-0.3,nc
2,0.009,-6.725,364,4.318,0.1088,0,nc
2,0.009,-6.703,367,4.308,0.1101,0.3,nc
2,0.01,-6.652,383,4.378,0.107,-0.3,nc
2,0.01,-6.622,388,4.371,0.108,0,nc
2,0.01,-6.596,392,4.361,0.1093,0.3,nc
2,0.011,-6.544,409,4.426,0.1063,-0.3,nc
2,0.011,-6.501,418,4.418,0.1073,0,nc
2,0.011,-6.446,428,4.405,0.1088,0.3,nc
2,0.012,-6.38,450,4.467,0.1059,-0.3,nc
2,0.012,-6.312,466,4.457,0.1071,0,nc
2,0.012,-6.248,480,4.444,0.1088,0.3,nc
2,0.013,-6.354,460,4.511,0.1047,-0.3,nc
2,0.013,-6.337,462,4.504,0.1056,0,nc
2,0.013,-6.312,466,4.493,0.1069,0.3,nc
2,0.014,-6.327,470,4.553,0.1036,-0.3,nc
2,0.014,-6.301,475,4.545,0.1045,0,nc
2,0.014,-6.275,479,4.534,0.1059,0.3,nc
2,0.015,-6.263,489,4.59,0.1028,-0.3,nc
2,0.015,-6.239,494,4.582,0.1037,0,nc
2,0.015,-6.217,497,4.571,0.105,0.3,nc
2,0.016,-6.201,509,4.625,0.102,-0.3,nc
2,0.016,-6.182,512,4.617,0.1029,0,nc
2,0.016,-6.155,517,4.606,0.1042,0.3,nc
2,0.017,-6.137,530,4.657,0.1013,-0.3,nc
2,0.017,-6.121,532,4.65,0.1021,0,nc
2,0.017,-6.093,538,4.638,0.1035,0.3,nc
2,0.018,-6.085,548,4.688,0.1005,-0.3,nc
2,0.018,-6.055,555,4.68,0.1015,0,nc
2,0.018,-6.032,559,4.669,0.1028,0.3,nc
2,0.019,-6.028,568,4.718,0.0998,-0.3,nc
2,0.019,-5.998,576,4.71,0.1008,0,nc
2,0.019,-5.978,578,4.698,0.1021,0.3,nc
2,0.02,-5.968,590,4.746,0.0992,-0.3,nc
2,0.02,-5.943,596,4.737,0.1001,0,nc
2,0.02,-5.924,599,4.726,0.1014,0.3,nc
2,0.022,-5.864,631,4.798,0.0979,-0.3,nc
2,0.022,-5.84,636,4.79,0.0989,0,nc
2,0.022,-5.814,642,4.778,0.1003,0.3,nc
2,0.024,-5.765,672,4.846,0.0968,-0.3,nc
2,0.024,-5.752,674,4.838,0.0977,0,nc
2,0.024,-5.725,679,4.826,0.0991,0.3,nc
2,0.026,-5.674,712,4.891,0.0957,-0.3,nc
2,0.026,-5.658,715,4.882,0.0966,0,nc
2,0.026,-5.625,723,4.87,0.098,0.3,nc
2,0.028,-5.596,748,4.933,0.0946,-0.3,nc
2,0.028,-5.567,757,4.923,0.0956,0,nc
2,0.028,-5.536,765,4.911,0.0971,0.3,nc
2,0.03,-5.511,790,4.971,0.0937,-0.3,nc
2,0.03,-5.486,797,4.962,0.0947,0,nc
2,0.03,-5.451,807,4.949,0.0962,0.3,nc
2,0.033,-5.406,845,5.025,0.0924,-0.3,nc
2,0.033,-5.376,855,5.015,0.0934,0,nc
2,0.033,-5.333,870,5.001,0.0949,0.3,nc
2,0.035,-5.33,887,5.058,0.0916,-0.3,nc
2,0.035,-5.309,893,5.049,0.0926,0,nc
2,0.035,-5.267,907,5.034,0.0941,0.3,nc
2,0.038,-5.234,943,5.105,0.0904,-0.3,nc
2,0.038,-5.205,953,5.094,0.0915,0,nc
2,0.038,-5.156,972,5.079,0.0932,0.3,nc
2,0.04,-5.166,984,5.134,0.0898,-0.3,nc
2,0.04,-5.138,994,5.123,0.0909,0,nc
2,0.04,-5.089,1013,5.107,0.0926,0.3,nc
2,0.043,-5.065,1048,5.173,0.0889,-0.3,nc
2,0.043,-5.034,1060,5.162,0.0901,0,nc
2,0.043,-5,1072,5.147,0.0917,0.3,nc
2,0.045,-5.013,1084,5.199,0.0882,-0.3,nc
2,0.045,-4.972,1102,5.187,0.0895,0,nc
2,0.045,-4.938,1114,5.171,0.0912,0.3,nc
2,0.048,-4.917,1150,5.234,0.0876,-0.3,nc
2,0.048,-4.888,1162,5.222,0.0888,0,nc
2,0.048,-4.848,1177,5.205,0.0905,0.3,nc
2,0.05,-4.86,1191,5.257,0.0871,-0.3,nc
2,0.05,-4.825,1207,5.243,0.0884,0,nc
2,0.05,-4.788,1220,5.226,0.0902,0.3,nc
2,0.053,-4.785,1249,5.289,0.0864,-0.3,nc
2,0.053,-4.74,1271,5.274,0.0879,0,nc
2,0.053,-4.7,1287,5.255,0.0898,0.3,nc
2,0.055,-4.732,1291,5.308,0.0861,-0.3,nc
2,0.055,-4.692,1310,5.293,0.0875,0,nc
2,0.055,-4.643,1331,5.274,0.0896,0.3,nc
2,0.058,-4.649,1357,5.335,0.0857,-0.3,nc
2,0.058,-4.6,1382,5.319,0.0873,0,nc
2,0.058,-4.554,1402,5.298,0.0894,0.3,nc
2,0.06,-4.585,1409,5.351,0.0855,-0.3,nc
2,0.06,-4.542,1430,5.335,0.0872,0,nc
2,0.06,-4.488,1456,5.312,0.0895,0.3,nc
2,0.063,-4.492,1487,5.374,0.0854,-0.3,nc
2,0.063,-4.438,1517,5.354,0.0874,0,nc
2,0.063,-4.389,1539,5.33,0.0899,0.3,nc
2,0.064,-4.454,1519,5.38,0.0855,-0.3,nc
2,0.064,-4.403,1547,5.36,0.0875,0,nc
2,0.064,-4.354,1568,5.335,0.09,0.3,nc
2,0.065,-4.419,1550,5.386,0.0856,-0.3,nc
2,0.065,-4.361,1583,5.364,0.0877,0,nc
2,0.065,-4.317,1600,5.339,0.0903,0.3,nc
2,0.066,-4.38,1584,5.391,0.0857,-0.3,nc
2,0.066,-4.326,1614,5.37,0.0878,0,nc
2,0.066,-4.278,1633,5.342,0.0907,0.3,nc
2,0.067,-4.337,1621,5.396,0.0859,-0.3,nc
2,0.067,-4.281,1653,5.373,0.0882,0,nc
2,0.067,-4.239,1667,5.345,0.091,0.3,nc
2,0.068,-4.291,1663,5.399,0.0862,-0.3,nc
2,0.068,-4.239,1691,5.376,0.0885,0,nc
2,0.068,-4.197,1703,5.347,0.0915,0.3,nc
2,0.069,-4.241,1707,5.402,0.0865,-0.3,nc
2,0.069,-4.193,1732,5.379,0.0889,0,nc
2,0.069,-4.154,1741,5.349,0.092,0.3,nc
2,0.07,-4.196,1749,5.405,0.0868,-0.3,nc
2,0.07,-4.145,1775,5.38,0.0894,0,nc
2,0.07,-4.105,1784,5.348,0.0927,0.3,nc
2,0.071,-4.144,1797,5.406,0.0873,-0.3,nc
2,0.071,-4.096,1820,5.381,0.09,0,nc
2,0.071,-4.063,1822,5.349,0.0933,0.3,nc
2,0.072,-4.088,1850,5.407,0.0879,-0.3,nc
2,0.072,-4.044,1868,5.38,0.0907,0,nc
2,0.072,-4.016,1863,5.347,0.0941,0.3,nc
2,0.073,-4.026,1909,5.405,0.0887,-0.3,nc
2,0.073,-3.985,1922,5.377,0.0916,0,nc
2,0.073,-3.965,1909,5.344,0.0952,0.3,nc
2,0.074,-3.967,1966,5.403,0.0895,-0.3,nc
2,0.074,-3.936,1969,5.375,0.0925,0,nc
2,0.074,-3.917,1952,5.341,0.0961,0.3,nc
2,0.075,-3.91,2022,5.401,0.0903,-0.3,nc
2,0.075,-3.882,2020,5.371,0.0935,0,nc
2,0.075,-3.874,1991,5.338,0.0971,0.3,nc
2,0.077,-3.787,2145,5.391,0.0925,-0.3,nc
2,0.077,-3.774,2123,5.361,0.0958,0,nc
2,0.077,-3.782,2075,5.329,0.0994,0.3,nc
2,0.08,-3.617,2316,5.372,0.0964,-0.3,nc
2,0.08,-3.628,2263,5.343,0.0998,0,nc
2,0.08,-3.655,2190,5.313,0.1032,0.3,nc
2,0.085,-3.396,2540,5.338,0.1034,-0.3,nc
2,0.085,-3.435,2446,5.311,0.1066,0,nc
2,0.085,-3.48,2349,5.285,0.1099,0.3,nc
2,0.09,-3.347,2464,5.26,0.1164,0.3,nc
3,0.007,-7.146,286,4.211,0.1086,-0.3,nc
3,0.007,-7.137,287,4.204,0.1095,0,nc
3,0.007,-7.113,289,4.195,0.1106,0.3,nc
3,0.008,-7.036,306,4.276,0.1077,-0.3,nc
3,0.008,-7.024,307,4.269,0.1085,0,nc
3,0.008,-7,310,4.26,0.1097,0.3,nc
3,0.009,-6.939,325,4.335,0.1068,-0.3,nc
3,0.009,-6.921,327,4.328,0.1076,0,nc
3,0.009,-6.898,330,4.319,0.1088,0.3,nc
3,0.01,-6.85,344,4.388,0.1059,-0.3,nc
3,0.01,-6.824,348,4.381,0.1067,0,nc
3,0.01,-6.8,351,4.372,0.1079,0.3,nc
3,0.011,-6.753,365,4.436,0.1051,-0.3,nc
3,0.011,-6.717,371,4.429,0.1059,0,nc
3,0.011,-6.669,379,4.418,0.1073,0.3,nc
3,0.012,-6.616,396,4.478,0.1045,-0.3,nc
3,0.012,-6.564,406,4.47,0.1055,0,nc
3,0.012,-6.509,416,4.458,0.107,0.3,nc
3,0.013,-6.58,406,4.522,0.1034,-0.3,nc
3,0.013,-6.559,410,4.516,0.1042,0,nc
3,0.013,-6.537,412,4.505,0.1054,0.3,nc
3,0.014,-6.543,417,4.563,0.1024,-0.3,nc
3,0.014,-6.517,422,4.556,0.1032,0,nc
3,0.014,-6.491,426,4.546,0.1045,0.3,nc
3,0.015,-6.481,434,4.6,0.1016,-0.3,nc
3,0.015,-6.456,439,4.593,0.1024,0,nc
3,0.015,-6.431,442,4.583,0.1036,0.3,nc
3,0.016,-6.42,451,4.635,0.1008,-0.3,nc
3,0.016,-6.397,455,4.628,0.1016,0,nc
3,0.016,-6.369,460,4.617,0.1028,0.3,nc
3,0.017,-6.359,469,4.668,0.1,-0.3,nc
3,0.017,-6.338,473,4.661,0.1009,0,nc
3,0.017,-6.309,478,4.65,0.1021,0.3,nc
3,0.018,-6.303,486,4.699,0.0993,-0.3,nc
3,0.018,-6.277,492,4.692,0.1001,0,nc
3,0.018,-6.25,496,4.681,0.1013,0.3,nc
3,0.019,-6.247,504,4.729,0.0986,-0.3,nc
3,0.019,-6.222,509,4.721,0.0994,0,nc
3,0.019,-6.195,514,4.711,0.1006,0.3,nc
3,0.02,-6.193,522,4.757,0.0979,-0.3,nc
3,0.02,-6.168,527,4.75,0.0987,0,nc
3,0.02,-6.142,532,4.739,0.1,0.3,nc
3,0.022,-6.093,557,4.81,0.0966,-0.3,nc
3,0.022,-6.066,563,4.802,0.0975,0,nc
3,0.022,-6.039,568,4.791,0.0987,0.3,nc
3,0.024,-5.999,591,4.859,0.0954,-0.3,nc
3,0.024,-5.974,597,4.851,0.0962,0,nc
3,0.024,-5.948,602,4.84,0.0975,0.3,nc
3,0.026,-5.91,626,4.904,0.0943,-0.3,nc
3,0.026,-5.886,632,4.896,0.0951,0,nc
3,0.026,-5.859,638,4.884,0.0964,0.3,nc
3,0.028,-5.826,661,4.946,0.0932,-0.3,nc
3,0.028,-5.802,667,4.938,0.0941,0,nc
3,0.028,-5.775,673,4.926,0.0954,0.3,nc
3,0.03,-5.745,696,4.985,0.0922,-0.3,nc
3,0.03,-5.722,702,4.977,0.0931,0,nc
3,0.03,-5.694,708,4.965,0.0944,0.3,nc
3,0.033,-5.64,745,5.039,0.0908,-0.3,nc
3,0.033,-5.612,753,5.031,0.0917,0,nc
3,0.033,-5.58,762,5.019,0.093,0.3,nc
3,0.035,-5.57,779,5.073,0.09,-0.3,nc
3,0.035,-5.544,787,5.065,0.0909,0,nc
3,0.035,-5.511,796,5.052,0.0922,0.3,nc
3,0.038,-5.471,830,5.121,0.0888,-0.3,nc
3,0.038,-5.445,839,5.111,0.0897,0,nc
3,0.038,-5.406,851,5.098,0.0911,0.3,nc
3,0.04,-5.407,865,5.15,0.0881,-0.3,nc
3,0.04,-5.381,873,5.141,0.089,0,nc
3,0.04,-5.341,887,5.127,0.0904,0.3,nc
3,0.043,-5.314,918,5.191,0.0871,-0.3,nc
3,0.043,-5.286,927,5.182,0.088,0,nc
3,0.043,-5.249,940,5.168,0.0894,0.3,nc
3,0.045,-5.259,951,5.218,0.0864,-0.3,nc
3,0.045,-5.226,964,5.207,0.0874,0,nc
3,0.045,-5.189,976,5.193,0.0889,0.3,nc
3,0.048,-5.171,1005,5.254,0.0856,-0.3,nc
3,0.048,-5.139,1018,5.244,0.0866,0,nc
3,0.048,-5.1,1032,5.229,0.0881,0.3,nc
3,0.05,-5.116,1041,5.277,0.085,-0.3,nc
3,0.05,-5.08,1056,5.266,0.0861,0,nc
3,0.05,-5.041,1070,5.251,0.0876,0.3,nc
3,0.053,-5.035,1095,5.31,0.0843,-0.3,nc
3,0.053,-4.995,1113,5.298,0.0855,0,nc
3,0.053,-4.954,1129,5.282,0.0871,0.3,nc
3,0.055,-4.978,1134,5.33,0.0839,-0.3,nc
3,0.055,-4.94,1152,5.318,0.0851,0,nc
3,0.055,-4.893,1171,5.301,0.0868,0.3,nc
3,0.058,-4.889,1198,5.359,0.0834,-0.3,nc
3,0.058,-4.846,1218,5.345,0.0847,0,nc
3,0.058,-4.796,1241,5.327,0.0865,0.3,nc
3,0.06,-4.826,1244,5.376,0.0831,-0.3,nc
3,0.06,-4.78,1267,5.362,0.0845,0,nc
3,0.06,-4.726,1293,5.342,0.0864,0.3,nc
3,0.063,-4.722,1322,5.399,0.083,-0.3,nc
3,0.063,-4.669,1350,5.383,0.0845,0,nc
3,0.063,-4.606,1383,5.361,0.0867,0.3,nc
3,0.064,-4.683,1352,5.406,0.083,-0.3,nc
3,0.064,-4.627,1382,5.389,0.0846,0,nc
3,0.064,-4.564,1415,5.366,0.0868,0.3,nc
3,0.065,-4.639,1386,5.412,0.0831,-0.3,nc
3,0.065,-4.58,1419,5.394,0.0848,0,nc
3,0.065,-4.516,1453,5.37,0.0871,0.3,nc
3,0.066,-4.595,1421,5.417,0.0832,-0.3,nc
3,0.066,-4.533,1457,5.398,0.085,0,nc
3,0.066,-4.469,1490,5.374,0.0874,0.3,nc
3,0.067,-4.544,1461,5.422,0.0834,-0.3,nc
3,0.067,-4.48,1499,5.402,0.0853,0,nc
3,0.067,-4.415,1533,5.376,0.0879,0.3,nc
3,0.068,-4.49,1505,5.425,0.0836,-0.3,nc
3,0.068,-4.425,1543,5.405,0.0856,0,nc
3,0.068,-4.36,1578,5.377,0.0884,0.3,nc
3,0.069,-4.433,1552,5.428,0.0839,-0.3,nc
3,0.069,-4.365,1593,5.406,0.0861,0,nc
3,0.069,-4.302,1625,5.377,0.089,0.3,nc
3,0.07,-4.37,1605,5.43,0.0844,-0.3,nc
3,0.07,-4.301,1647,5.406,0.0867,0,nc
3,0.07,-4.241,1676,5.376,0.0898,0.3,nc
3,0.071,-4.302,1664,5.431,0.0849,-0.3,nc
3,0.071,-4.235,1704,5.406,0.0874,0,nc
3,0.071,-4.18,1728,5.374,0.0907,0.3,nc
3,0.072,-4.229,1728,5.429,0.0856,-0.3,nc
3,0.072,-4.165,1766,5.403,0.0883,0,nc
3,0.072,-4.115,1783,5.37,0.0917,0.3,nc
3,0.073,-4.151,1799,5.427,0.0865,-0.3,nc
3,0.073,-4.09,1833,5.398,0.0894,0,nc
3,0.073,-4.049,1840,5.365,0.0929,0.3,nc
3,0.074,-4.071,1872,5.423,0.0875,-0.3,nc
3,0.074,-4.018,1898,5.393,0.0905,0,nc
3,0.074,-3.986,1895,5.359,0.0942,0.3,nc
3,0.075,-3.991,1948,5.417,0.0887,-0.3,nc
3,0.075,-3.947,1963,5.387,0.0918,0,nc
3,0.075,-3.927,1948,5.353,0.0955,0.3,nc
3,0.077,-3.833,2102,5.402,0.0914,-0.3,nc
3,0.077,-3.811,2090,5.371,0.0947,0,nc
3,0.077,-3.812,2050,5.338,0.0984,0.3,nc
3,0.08,-3.632,2303,5.376,0.096,-0.3,nc
3,0.08,-3.641,2251,5.347,0.0993,0,nc
3,0.08,-3.666,2181,5.317,0.1028,0.3,nc
3,0.085,-3.398,2539,5.338,0.1033,-0.3,nc
3,0.085,-3.437,2445,5.312,0.1066,0,nc
3,0.085,-3.481,2347,5.286,0.1098,0.3,nc
3,0.09,-3.348,2463,5.261,0.1163,0.3,nc
4,0.008,-7.177,283,4.283,0.1069,-0.3,nc
4,0.008,-7.163,285,4.276,0.1077,0,nc
4,0.008,-7.139,287,4.268,0.1088,0.3,nc
4,0.009,-7.079,301,4.341,0.106,-0.3,nc
4,0.009,-7.061,303,4.335,0.1068,0,nc
4,0.009,-7.038,306,4.326,0.1079,0.3,nc
4,0.01,-6.99,318,4.394,0.1051,-0.3,nc
4,0.01,-6.96,323,4.388,0.1059,0,nc
4,0.01,-6.935,326,4.379,0.107,0.3,nc
4,0.011,-6.893,338,4.443,0.1043,-0.3,nc
4,0.011,-6.859,343,4.436,0.1051,0,nc
4,0.011,-6.823,348,4.426,0.1063,0.3,nc
4,0.012,-6.771,364,4.486,0.1036,-0.3,nc
4,0.012,-6.732,370,4.479,0.1045,0,nc
4,0.012,-6.68,379,4.467,0.1058,0.3,nc
4,0.013,-6.728,375,4.529,0.1026,-0.3,nc
4,0.013,-6.709,377,4.523,0.1033,0,nc
4,0.013,-6.686,380,4.513,0.1045,0.3,nc
4,0.014,-6.682,386,4.569,0.1017,-0.3,nc
4,0.014,-6.657,391,4.563,0.1024,0,nc
4,0.014,-6.63,394,4.553,0.1036,0.3,nc
4,0.015,-6.621,402,4.606,0.1008,-0.3,nc
4,0.015,-6.596,406,4.6,0.1016,0,nc
4,0.015,-6.576,409,4.59,0.1027,0.3,nc
4,0.016,-6.563,417,4.641,0.1,-0.3,nc
4,0.016,-6.545,420,4.635,0.1008,0,nc
4,0.016,-6.517,424,4.625,0.1019,0.3,nc
4,0.017,-6.503,434,4.674,0.0993,-0.3,nc
4,0.017,-6.488,436,4.668,0.1,0,nc
4,0.017,-6.458,441,4.658,0.1012,0.3,nc
4,0.018,-6.456,447,4.706,0.0985,-0.3,nc
4,0.018,-6.432,452,4.699,0.0993,0,nc
4,0.018,-6.401,457,4.689,0.1004,0.3,nc
4,0.019,-6.4,464,4.736,0.0978,-0.3,nc
4,0.019,-6.369,470,4.729,0.0986,0,nc
4,0.019,-6.349,473,4.719,0.0997,0.3,nc
4,0.02,-6.341,481,4.764,0.0971,-0.3,nc
4,0.02,-6.316,486,4.757,0.0979,0,nc
4,0.02,-6.296,489,4.747,0.099,0.3,nc
4,0.022,-6.242,513,4.817,0.0958,-0.3,nc
4,0.022,-6.216,519,4.81,0.0966,0,nc
4,0.022,-6.188,524,4.8,0.0978,0.3,nc
4,0.024,-6.15,544,4.866,0.0946,-0.3,nc
4,0.024,-6.132,548,4.859,0.0953,0,nc
4,0.024,-6.105,553,4.849,0.0965,0.3,nc
4,0.026,-6.064,575,4.912,0.0934,-0.3,nc
4,0.026,-6.042,580,4.904,0.0942,0,nc
4,0.026,-6.011,587,4.893,0.0954,0.3,nc
4,0.028,-5.992,603,4.954,0.0923,-0.3,nc
4,0.028,-5.956,613,4.946,0.0932,0,nc
4,0.028,-5.929,619,4.935,0.0944,0.3,nc
4,0.03,-5.904,638,4.993,0.0913,-0.3,nc
4,0.03,-5.879,645,4.986,0.0922,0,nc
4,0.03,-5.851,651,4.974,0.0934,0.3,nc
4,0.033,-5.806,680,5.049,0.0899,-0.3,nc
4,0.033,-5.773,690,5.04,0.0907,0,nc
4,0.033,-5.741,699,5.029,0.092,0.3,nc
4,0.035,-5.736,712,5.082,0.089,-0.3,nc
4,0.035,-5.709,720,5.075,0.0898,0,nc
4,0.035,-5.68,727,5.063,0.091,0.3,nc
4,0.038,-5.641,757,5.13,0.0878,-0.3,nc
4,0.038,-5.612,766,5.122,0.0886,0,nc
4,0.038,-5.571,779,5.11,0.0899,0.3,nc
4,0.04,-5.579,788,5.16,0.087,-0.3,nc
4,0.04,-5.55,798,5.152,0.0879,0,nc
4,0.04,-5.507,811,5.139,0.0892,0.3,nc
4,0.043,-5.478,840,5.202,0.086,-0.3,nc
4,0.043,-5.451,849,5.193,0.0869,0,nc
4,0.043,-5.426,855,5.181,0.0881,0.3,nc
4,0.045,-5.429,868,5.229,0.0853,-0.3,nc
4,0.045,-5.392,881,5.219,0.0863,0,nc
4,0.045,-5.366,889,5.207,0.0875,0.3,nc
4,0.048,-5.337,920,5.266,0.0845,-0.3,nc
4,0.048,-5.312,928,5.256,0.0854,0,nc
4,0.048,-5.278,939,5.243,0.0867,0.3,nc
4,0.05,-5.283,952,5.289,0.0839,-0.3,nc
4,0.05,-5.25,965,5.279,0.0849,0,nc
4,0.05,-5.221,974,5.266,0.0861,0.3,nc
4,0.053,-5.211,997,5.323,0.0831,-0.3,nc
4,0.053,-5.164,1017,5.312,0.0842,0,nc
4,0.053,-5.13,1030,5.298,0.0855,0.3,nc
4,0.055,-5.153,1034,5.344,0.0826,-0.3,nc
4,0.055,-5.115,1050,5.333,0.0837,0,nc
4,0.055,-5.07,1068,5.318,0.0851,0.3,nc
4,0.058,-5.067,1090,5.373,0.082,-0.3,nc
4,0.058,-5.023,1110,5.361,0.0832,0,nc
4,0.058,-4.97,1134,5.345,0.0848,0.3,nc
4,0.06,-5.002,1133,5.391,0.0817,-0.3,nc
4,0.06,-4.953,1158,5.378,0.083,0,nc
4,0.06,-4.895,1184,5.36,0.0847,0.3,nc
4,0.063,-4.888,1212,5.415,0.0815,-0.3,nc
4,0.063,-4.834,1240,5.4,0.0829,0,nc
4,0.063,-4.766,1275,5.38,0.0848,0.3,nc
4,0.064,-4.846,1242,5.421,0.0815,-0.3,nc
4,0.064,-4.785,1275,5.406,0.083,0,nc
4,0.064,-4.717,1310,5.385,0.0849,0.3,nc
4,0.065,-4.8,1275,5.428,0.0815,-0.3,nc
4,0.065,-4.736,1310,5.411,0.0831,0,nc
4,0.065,-4.663,1350,5.39,0.0852,0.3,nc
4,0.066,-4.75,1311,5.433,0.0816,-0.3,nc
4,0.066,-4.682,1350,5.416,0.0833,0,nc
4,0.066,-4.602,1395,5.392,0.0856,0.3,nc
4,0.067,-4.695,1352,5.438,0.0818,-0.3,nc
4,0.067,-4.621,1396,5.419,0.0836,0,nc
4,0.067,-4.543,1440,5.395,0.086,0.3,nc
