age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
2,0.071,-4.129,1744,5.339,0.0944,0,hybrid
2,0.071,-4.096,1820,5.381,0.09,0,nc
2,0.071,-4.063,1822,5.349,0.0933,0.3,nc
2,0.072,-4.088,1850,5.407,0.0879,-0.3,nc
2,0.072,-4.068,1799,5.339,0.0951,0,f2
2,0.072,-4.068,1799,5.339,0.0951,0,hybrid
2,0.072,-4.044,1868,5.38,0.0907,0,nc
2,0.072,-4.016,1863,5.347,0.0941,0.3,nc
2,0.073,-4.026,1909,5.405,0.0887,-0.3,nc
2,0.073,-4.024,1839,5.339,0.0958,0,f2
2,0.073,-4.024,1839,5.339,0.0958,0,hybrid
2,0.073,-3.985,1922,5.377,0.0916,0,nc
2,0.073,-3.965,1909,5.344,0.0952,0.3,nc
2,0.074,-3.967,1966,5.403,0.0895,-0.3,nc
2,0.074,-3.981,1878,5.337,0.0965,0,f2
2,0.074,-3.981,1878,5.337,0.0965,0,hybrid
2,0.074,-3.936,1969,5.375,0.0925,0,nc
2,0.074,-3.917,1952,5.341,0.0961,0.3,nc
2,0.075,-3.91,2022,5.401,0.0903,-0.3,nc
2,0.075,-3.926,1932,5.339,0.097,0,f2
2,0.075,-3.926,1933,5.339,0.097,0,hybrid
2,0.075,-3.882,2020,5.371,0.0935,0,nc
2,0.075,-3.874,1991,5.338,0.0971,0.3,nc
2,0.077,-3.787,2145,5.391,0.0925,-0.3,nc
2,0.077,-3.798,2066,5.338,0.0984,0,f2
2,0.077,-3.798,2066,5.338,0.0984,0,hybrid
2,0.077,-3.774,2123,5.361,0.0958,0,nc
2,0.077,-3.782,2075,5.329,0.0994,0.3,nc
2,0.08,-3.617,2316,5.372,0.0964,-0.3,nc
2,0.08,-3.644,2225,5.329,0.1013,0,f2
2,0.08,-3.644,2225,5.329,0.1013,0,hybrid
2,0.08,-3.628,2263,5.343,0.0998,0,nc
2,0.08,-3.655,2190,5.313,0.1032,0.3,nc
2,0.085,-3.396,2540,5.338,0.1034,-0.3,nc
2,0.085,-3.443,2429,5.307,0.1072,0,f2
2,0.085,-3.443,2429,5.307,0.1072,0,hybrid
2,0.085,-3.435,2446,5.311,0.1066,0,nc
2,0.085,-3.48,2349,5.285,0.1099,0.3,nc
2,0.09,-3.347,2464,5.26,0.1164,0.3,nc
3,0.006,-7.183,278,4.127,0.1108,0,f2
3,0.007,-7.146,286,4.211,0.1086,-0.3,nc
3,0.007,-7.042,302,4.198,0.1103,0,f2
3,0.007,-7.137,287,4.204,0.1095,0,hybrid
3,0.007,-7.137,287,4.204,0.1095,0,nc
3,0.007,-7.113,289,4.195,0.1106,0.3,nc
3,0.008,-7.036,306,4.276,0.1077,-0.3,nc
3,0.008,-6.916,325,4.261,0.1096,0,f2
3,0.008,-7.022,307,4.269,0.1085,0,hybrid
3,0.008,-7.024,307,4.269,0.1085,0,nc
3,0.008,-7,310,4.26,0.1097,0.3,nc
3,0.009,-6.939,325,4.335,0.1068,-0.3,nc
3,0.009,-6.801,349,4.318,0.1089,0,f2
3,0.009,-6.92,328,4.328,0.1076,0,hybrid
3,0.009,-6.921,327,4.328,0.1076,0,nc
3,0.009,-6.898,330,4.319,0.1088,0.3,nc
3,0.01,-6.85,344,4.388,0.1059,-0.3,nc
3,0.01,-6.683,374,4.369,0.1082,0,f2
3,0.01,-6.822,348,4.381,0.1067,0,hybrid
3,0.01,-6.824,348,4.381,0.1067,0,nc
3,0.01,-6.8,351,4.372,0.1079,0.3,nc
3,0.011,-6.753,365,4.436,0.1051,-0.3,nc
3,0.011,-6.459,425,4.408,0.1085,0,f2
3,0.011,-6.717,371,4.429,0.1059,0,hybrid
3,0.011,-6.717,371,4.429,0.1059,0,nc
3,0.011,-6.669,379,4.418,0.1073,0.3,nc
3,0.012,-6.616,396,4.478,0.1045,-0.3,nc
3,0.012,-6.391,444,4.453,0.1076,0,f2
3,0.012,-6.586,401,4.471,0.1054,0,hybrid
3,0.012,-6.564,406,4.47,0.1055,0,nc
3,0.012,-6.509,416,4.458,0.107,0.3,nc
3,0.013,-6.58,406,4.522,0.1034,-0.3,nc
3,0.013,-6.405,444,4.5,0.1061,0,f2
3,0.013,-6.562,409,4.516,0.1042,0,hybrid
3,0.013,-6.559,410,4.516,0.1042,0,nc
3,0.013,-6.537,412,4.505,0.1054,0.3,nc
3,0.014,-6.543,417,4.563,0.1024,-0.3,nc
3,0.014,-6.347,461,4.539,0.1053,0,f2
3,0.014,-6.511,423,4.556,0.1033,0,hybrid
3,0.014,-6.517,422,4.556,0.1032,0,nc
3,0.014,-6.491,426,4.546,0.1045,0.3,nc
3,0.015,-6.481,434,4.6,0.1016,-0.3,nc
3,0.015,-6.28,480,4.575,0.1046,0,f2
3,0.015,-6.45,440,4.593,0.1025,0,hybrid
3,0.015,-6.456,439,4.593,0.1024,0,nc
3,0.015,-6.431,442,4.583,0.1036,0.3,nc
3,0.016,-6.42,451,4.635,0.1008,-0.3,nc
3,0.016,-6.214,500,4.608,0.104,0,f2
3,0.016,-6.388,458,4.627,0.1017,0,hybrid
3,0.016,-6.397,455,4.628,0.1016,0,nc
3,0.016,-6.369,460,4.617,0.1028,0.3,nc
3,0.017,-6.359,469,4.668,0.1,-0.3,nc
3,0.017,-6.15,520,4.639,0.1034,0,f2
3,0.017,-6.327,476,4.66,0.1009,0,hybrid
3,0.017,-6.338,473,4.661,0.1009,0,nc
3,0.017,-6.309,478,4.65,0.1021,0.3,nc
3,0.018,-6.303,486,4.699,0.0993,-0.3,nc
3,0.018,-6.088,541,4.669,0.1028,0,f2
3,0.018,-6.269,494,4.691,0.1002,0,hybrid
3,0.018,-6.277,492,4.692,0.1001,0,nc
3,0.018,-6.25,496,4.681,0.1013,0.3,nc
3,0.019,-6.247,504,4.729,0.0986,-0.3,nc
3,0.019,-6.027,562,4.697,0.1023,0,f2
3,0.019,-6.21,513,4.721,0.0995,0,hybrid
3,0.019,-6.222,509,4.721,0.0994,0,nc
3,0.019,-6.195,514,4.711,0.1006,0.3,nc
3,0.02,-6.193,522,4.757,0.0979,-0.3,nc
3,0.02,-5.969,582,4.723,0.1018,0,f2
3,0.02,-6.152,532,4.749,0.0988,0,hybrid
3,0.02,-6.168,527,4.75,0.0987,0,nc
3,0.02,-6.142,532,4.739,0.1,0.3,nc
3,0.022,-6.093,557,4.81,0.0966,-0.3,nc
3,0.022,-5.87,619,4.773,0.1008,0,f2
3,0.022,-6.045,569,4.801,0.0976,0,hybrid
3,0.022,-6.066,563,4.802,0.0975,0,nc
3,0.022,-6.039,568,4.791,0.0987,0.3,nc
3,0.024,-5.999,591,4.859,0.0954,-0.3,nc
3,0.024,-5.786,653,4.818,0.0999,0,f2
3,0.024,-5.946,606,4.849,0.0964,0,hybrid
3,0.024,-5.974,597,4.851,0.0962,0,nc
3,0.024,-5.948,602,4.84,0.0975,0.3,nc
3,0.026,-5.91,626,4.904,0.0943,-0.3,nc
3,0.026,-5.705,687,4.86,0.0991,0,f2
3,0.026,-5.852,644,4.894,0.0953,0,hybrid
3,0.026,-5.886,632,4.896,0.0951,0,nc
3,0.026,-5.859,638,4.884,0.0964,0.3,nc
3,0.028,-5.826,661,4.946,0.0932,-0.3,nc
3,0.028,-5.627,721,4.9,0.0983,0,f2
3,0.028,-5.764,681,4.935,0.0943,0,hybrid
3,0.028,-5.802,667,4.938,0.0941,0,nc
3,0.028,-5.775,673,4.926,0.0954,0.3,nc
3,0.03,-5.745,696,4.985,0.0922,-0.3,nc
3,0.03,-5.546,759,4.936,0.0976,0,f2
3,0.03,-5.672,721,4.974,0.0934,0,hybrid
3,0.03,-5.722,702,4.977,0.0931,0,nc
3,0.03,-5.694,708,4.965,0.0944,0.3,nc
3,0.033,-5.64,745,5.039,0.0908,-0.3,nc
3,0.033,-5.448,807,4.986,0.0966,0,f2
3,0.033,-5.546,781,5.027,0.0922,0,hybrid
3,0.033,-5.612,753,5.031,0.0917,0,nc
3,0.033,-5.58,762,5.019,0.093,0.3,nc
3,0.035,-5.57,779,5.073,0.09,-0.3,nc
3,0.035,-5.395,834,5.018,0.096,0,f2
3,0.035,-5.464,822,5.059,0.0914,0,hybrid
3,0.035,-5.544,787,5.065,0.0909,0,nc
3,0.035,-5.511,796,5.052,0.0922,0.3,nc
3,0.038,-5.471,830,5.121,0.0888,-0.3,nc
3,0.038,-5.326,873,5.062,0.095,0,f2
3,0.038,-5.339,888,5.104,0.0905,0,hybrid
3,0.038,-5.445,839,5.111,0.0897,0,nc
3,0.038,-5.406,851,5.098,0.0911,0.3,nc
3,0.04,-5.407,865,5.15,0.0881,-0.3,nc
3,0.04,-5.285,896,5.09,0.0944,0,f2
3,0.04,-5.258,933,5.132,0.0899,0,hybrid
3,0.04,-5.381,873,5.141,0.089,0,nc
3,0.04,-5.341,887,5.127,0.0904,0.3,nc
3,0.043,-5.314,918,5.191,0.0871,-0.3,nc
3,0.043,-5.228,931,5.129,0.0935,0,f2
3,0.043,-5.134,1006,5.17,0.0892,0,hybrid
3,0.043,-5.286,927,5.182,0.088,0,nc
3,0.043,-5.249,940,5.168,0.0894,0.3,nc
3,0.045,-5.259,951,5.218,0.0864,-0.3,nc
3,0.045,-5.19,954,5.154,0.093,0,f2
3,0.045,-5.049,1058,5.193,0.0889,0,hybrid
3,0.045,-5.226,964,5.207,0.0874,0,nc
3,0.045,-5.189,976,5.193,0.0889,0.3,nc
3,0.048,-5.171,1005,5.254,0.0856,-0.3,nc
3,0.048,-5.133,990,5.189,0.0922,0,f2
3,0.048,-4.907,1150,5.224,0.0886,0,hybrid
3,0.048,-5.139,1018,5.244,0.0866,0,nc
3,0.048,-5.1,1032,5.229,0.0881,0.3,nc
3,0.05,-5.116,1041,5.277,0.085,-0.3,nc
3,0.05,-5.093,1015,5.212,0.0917,0,f2
3,0.05,-4.829,1204,5.243,0.0885,0,hybrid
3,0.05,-5.08,1056,5.266,0.0861,0,nc
3,0.05,-5.041,1070,5.251,0.0876,0.3,nc
3,0.053,-5.035,1095,5.31,0.0843,-0.3,nc
3,0.053,-5.023,1061,5.243,0.0911,0,f2
3,0.053,-4.766,1247,5.267,0.0886,0,hybrid
3,0.053,-4.995,1113,5.298,0.0855,0,nc
3,0.053,-4.954,1129,5.282,0.0871,0.3,nc
3,0.055,-4.978,1134,5.33,0.0839,-0.3,nc
3,0.055,-4.966,1099,5.262,0.0907,0,f2
3,0.055,-4.734,1270,5.282,0.0887,0,hybrid
3,0.055,-4.94,1152,5.318,0.0851,0,nc
3,0.055,-4.893,1171,5.301,0.0868,0.3,nc
3,0.058,-4.889,1198,5.359,0.0834,-0.3,nc
3,0.058,-4.855,1173,5.289,0.0904,0,f2
3,0.058,-4.688,1302,5.302,0.089,0,hybrid
3,0.058,-4.846,1218,5.345,0.0847,0,nc
3,0.058,-4.796,1241,5.327,0.0865,0.3,nc
3,0.06,-4.826,1244,5.376,0.0831,-0.3,nc
3,0.06,-4.787,1221,5.304,0.0903,0,f2
3,0.06,-4.656,1323,5.314,0.0893,0,hybrid
3,0.06,-4.78,1267,5.362,0.0845,0,nc
3,0.06,-4.726,1293,5.342,0.0864,0.3,nc
3,0.063,-4.722,1322,5.399,0.083,-0.3,nc
3,0.063,-4.698,1284,5.324,0.0904,0,f2
3,0.063,-4.601,1360,5.328,0.0901,0,hybrid
3,0.063,-4.669,1350,5.383,0.0845,0,nc
3,0.063,-4.606,1383,5.361,0.0867,0.3,nc
3,0.064,-4.683,1352,5.406,0.083,-0.3,nc
3,0.064,-4.655,1316,5.33,0.0905,0,f2
3,0.064,-4.58,1375,5.332,0.0904,0,hybrid
3,0.064,-4.627,1382,5.389,0.0846,0,nc
3,0.064,-4.564,1415,5.366,0.0868,0.3,nc
3,0.065,-4.639,1386,5.412,0.0831,-0.3,nc
3,0.065,-4.589,1365,5.335,0.0907,0,f2
3,0.065,-4.553,1393,5.335,0.0907,0,hybrid
3,0.065,-4.58,1419,5.394,0.0848,0,nc
3,0.065,-4.516,1453,5.37,0.0871,0.3,nc
3,0.066,-4.595,1421,5.417,0.0832,-0.3,nc
3,0.066,-4.519,1419,5.339,0.091,0,f2
3,0.066,-4.523,1415,5.338,0.0911,0,hybrid
3,0.066,-4.533,1457,5.398,0.085,0,nc
3,0.066,-4.469,1490,5.374,0.0874,0.3,nc
3,0.067,-4.544,1461,5.422,0.0834,-0.3,nc
3,0.067,-4.466,1460,5.342,0.0913,0,f2
3,0.067,-4.484,1445,5.342,0.0914,0,hybrid
3,0.067,-4.48,1499,5.402,0.0853,0,nc
3,0.067,-4.415,1533,5.376,0.0879,0.3,nc
3,0.068,-4.49,1505,5.425,0.0836,-0.3,nc
3,0.068,-4.415,1500,5.345,0.0917,0,f2
3,0.068,-4.42,1496,5.345,0.0917,0,hybrid
3,0.068,-4.425,1543,5.405,0.0856,0,nc
3,0.068,-4.36,1578,5.377,0.0884,0.3,nc
3,0.069,-4.433,1552,5.428,0.0839,-0.3,nc
3,0.069,-4.354,1550,5.347,0.0922,0,f2
3,0.069,-4.349,1554,5.347,0.0922,0,hybrid
3,0.069,-4.365,1593,5.406,0.0861,0,nc
3,0.069,-4.302,1625,5.377,0.089,0.3,nc
3,0.07,-4.37,1605,5.43,0.0844,-0.3,nc
3,0.07,-4.285,1608,5.349,0.0927,0,f2
3,0.07,-4.285,1608,5.349,0.0927,0,hybrid
3,0.07,-4.301,1647,5.406,0.0867,0,nc
3,0.07,-4.241,1676,5.376,0.0898,0.3,nc
3,0.071,-4.302,1664,5.431,0.0849,-0.3,nc
3,0.071,-4.219,1666,5.35,0.0932,0,f2
3,0.071,-4.22,1665,5.35,0.0932,0,hybrid
3,0.071,-4.235,1704,5.406,0.0874,0,nc
3,0.071,-4.18,1728,5.374,0.0907,0.3,nc
3,0.072,-4.229,1728,5.429,0.0856,-0.3,nc
3,0.072,-4.145,1733,5.351,0.0938,0,f2
3,0.072,-4.145,1733,5.351,0.0938,0,hybrid
3,0.072,-4.165,1766,5.403,0.0883,0,nc
3,0.072,-4.115,1783,5.37,0.0917,0.3,nc
3,0.073,-4.151,1799,5.427,0.0865,-0.3,nc
3,0.073,-4.068,1803,5.349,0.0946,0,f2
3,0.073,-4.069,1803,5.349,0.0946,0,hybrid
3,0.073,-4.09,1833,5.398,0.0894,0,nc
3,0.073,-4.049,1840,5.365,0.0929,0.3,nc
3,0.074,-4.071,1872,5.423,0.0875,-0.3,nc
3,0.074,-4.008,1856,5.344,0.0958,0,f2
3,0.074,-4.008,1856,5.344,0.0958,0,hybrid
3,0.074,-4.018,1898,5.393,0.0905,0,nc
3,0.074,-3.986,1895,5.359,0.0942,0.3,nc
3,0.075,-3.991,1948,5.417,0.0887,-0.3,nc
3,0.075,-3.951,1908,5.341,0.0967,0,f2
3,0.075,-3.951,1908,5.341,0.0967,0,hybrid
3,0.075,-3.947,1963,5.387,0.0918,0,nc
3,0.075,-3.927,1948,5.353,0.0955,0.3,nc
3,0.077,-3.833,2102,5.402,0.0914,-0.3,nc
3,0.077,-3.818,2049,5.343,0.0978,0,f2
3,0.077,-3.818,2049,5.343,0.0978,0,hybrid
3,0.077,-3.811,2090,5.371,0.0947,0,nc
3,0.077,-3.812,2050,5.338,0.0984,0.3,nc
3,0.08,-3.632,2303,5.376,0.096,-0.3,nc
3,0.08,-3.653,2217,5.332,0.101,0,f2
3,0.08,-3.653,2217,5.332,0.101,0,hybrid
3,0.08,-3.641,2251,5.347,0.0993,0,nc
3,0.08,-3.666,2181,5.317,0.1028,0.3,nc
3,0.085,-3.398,2539,5.338,0.1033,-0.3,nc
3,0.085,-3.444,2428,5.307,0.1071,0,f2
3,0.085,-3.444,2428,5.307,0.1071,0,hybrid
3,0.085,-3.437,2445,5.312,0.1066,0,nc
3,0.085,-3.481,2347,5.286,0.1098,0.3,nc
3,0.09,-3.348,2463,5.261,0.1163,0.3,nc
4,0.007,-7.192,278,4.206,0.1092,0,f2
4,0.008,-7.177,283,4.283,0.1069,-0.3,nc
4,0.008,-7.065,300,4.27,0.1085,0,f2
4,0.008,-7.162,285,4.276,0.1077,0,hybrid
4,0.008,-7.163,285,4.276,0.1077,0,nc
4,0.008,-7.139,287,4.268,0.1088,0.3,nc
4,0.009,-7.079,301,4.341,0.106,-0.3,nc
4,0.009,-6.951,322,4.327,0.1077,0,f2
4,0.009,-7.06,303,4.335,0.1068,0,hybrid
4,0.009,-7.061,303,4.335,0.1068,0,nc
4,0.009,-7.038,306,4.326,0.1079,0.3,nc
4,0.01,-6.99,318,4.394,0.1051,-0.3,nc
4,0.01,-6.835,345,4.379,0.107,0,f2
4,0.01,-6.958,323,4.388,0.1059,0,hybrid
4,0.01,-6.96,323,4.388,0.1059,0,nc
4,0.01,-6.935,326,4.379,0.107,0.3,nc
4,0.011,-6.893,338,4.443,0.1043,-0.3,nc
4,0.011,-6.646,385,4.421,0.1069,0,f2
4,0.011,-6.86,343,4.436,0.1051,0,hybrid
4,0.011,-6.859,343,4.436,0.1051,0,nc
4,0.011,-6.823,348,4.426,0.1063,0.3,nc
4,0.012,-6.771,364,4.486,0.1036,-0.3,nc
4,0.012,-6.572,403,4.465,0.1061,0,f2
4,0.012,-6.746,368,4.479,0.1044,0,hybrid
4,0.012,-6.732,370,4.479,0.1045,0,nc
4,0.012,-6.68,379,4.467,0.1058,0.3,nc
4,0.013,-6.728,375,4.529,0.1026,-0.3,nc
4,0.013,-6.566,407,4.511,0.1048,0,f2
4,0.013,-6.713,376,4.523,0.1033,0,hybrid
4,0.013,-6.709,377,4.523,0.1033,0,nc
4,0.013,-6.686,380,4.513,0.1045,0.3,nc
4,0.014,-6.682,386,4.569,0.1017,-0.3,nc
4,0.014,-6.505,423,4.55,0.104,0,f2
4,0.014,-6.657,391,4.563,0.1024,0,hybrid
4,0.014,-6.657,391,4.563,0.1024,0,nc
4,0.014,-6.63,394,4.553,0.1036,0.3,nc
4,0.015,-6.621,402,4.606,0.1008,-0.3,nc
4,0.015,-6.438,441,4.585,0.1033,0,f2
4,0.015,-6.598,406,4.6,0.1016,0,hybrid
4,0.015,-6.596,406,4.6,0.1016,0,nc
4,0.015,-6.576,409,4.59,0.1027,0.3,nc
4,0.016,-6.563,417,4.641,0.1,-0.3,nc
4,0.016,-6.372,460,4.619,0.1027,0,f2
4,0.016,-6.538,422,4.635,0.1008,0,hybrid
4,0.016,-6.545,420,4.635,0.1008,0,nc
4,0.016,-6.517,424,4.625,0.1019,0.3,nc
4,0.017,-6.503,434,4.674,0.0993,-0.3,nc
4,0.017,-6.31,478,4.65,0.102,0,f2
4,0.017,-6.48,437,4.667,0.1001,0,hybrid
4,0.017,-6.488,436,4.668,0.1,0,nc
4,0.017,-6.458,441,4.658,0.1012,0.3,nc
4,0.018,-6.456,447,4.706,0.0985,-0.3,nc
4,0.018,-6.245,497,4.68,0.1015,0,f2
4,0.018,-6.419,455,4.698,0.0994,0,hybrid
4,0.018,-6.432,452,4.699,0.0993,0,nc
4,0.018,-6.401,457,4.689,0.1004,0.3,nc
4,0.019,-6.4,464,4.736,0.0978,-0.3,nc
4,0.019,-6.191,515,4.709,0.1009,0,f2
4,0.019,-6.367,470,4.728,0.0986,0,hybrid
4,0.019,-6.369,470,4.729,0.0986,0,nc
4,0.019,-6.349,473,4.719,0.0997,0.3,nc
4,0.02,-6.341,481,4.764,0.0971,-0.3,nc
4,0.02,-6.124,536,4.735,0.1004,0,f2
4,0.02,-6.304,489,4.756,0.098,0,hybrid
4,0.02,-6.316,486,4.757,0.0979,0,nc
4,0.02,-6.296,489,4.747,0.099,0.3,nc
4,0.022,-6.242,513,4.817,0.0958,-0.3,nc
4,0.022,-6.017,573,4.785,0.0994,0,f2
4,0.022,-6.2,523,4.809,0.0967,0,hybrid
4,0.022,-6.216,519,4.81,0.0966,0,nc
4,0.022,-6.188,524,4.8,0.0978,0.3,nc
4,0.024,-6.15,544,4.866,0.0946,-0.3,nc
4,0.024,-5.924,608,4.831,0.0985,0,f2
4,0.024,-6.103,556,4.858,0.0955,0,hybrid
4,0.024,-6.132,548,4.859,0.0953,0,nc
4,0.024,-6.105,553,4.849,0.0965,0.3,nc
4,0.026,-6.064,575,4.912,0.0934,-0.3,nc
4,0.026,-5.842,640,4.874,0.0976,0,f2
4,0.026,-6.012,590,4.903,0.0944,0,hybrid
4,0.026,-6.042,580,4.904,0.0942,0,nc
4,0.026,-6.011,587,4.893,0.0954,0.3,nc
4,0.028,-5.992,603,4.954,0.0923,-0.3,nc
4,0.028,-5.77,670,4.913,0.0968,0,f2
4,0.028,-5.929,622,4.945,0.0933,0,hybrid
4,0.028,-5.956,613,4.946,0.0932,0,nc
4,0.028,-5.929,619,4.935,0.0944,0.3,nc
4,0.03,-5.904,638,4.993,0.0913,-0.3,nc
4,0.03,-5.691,703,4.95,0.096,0,f2
4,0.03,-5.841,658,4.983,0.0924,0,hybrid
4,0.03,-5.879,645,4.986,0.0922,0,nc
4,0.03,-5.851,651,4.974,0.0934,0.3,nc
4,0.033,-5.806,680,5.049,0.0899,-0.3,nc
4,0.033,-5.593,749,5.001,0.0949,0,f2
4,0.033,-5.725,709,5.038,0.091,0,hybrid
4,0.033,-5.773,690,5.04,0.0907,0,nc
4,0.033,-5.741,699,5.029,0.092,0.3,nc
4,0.035,-5.736,712,5.082,0.089,-0.3,nc
4,0.035,-5.529,780,5.033,0.0943,0,f2
4,0.035,-5.647,744,5.071,0.0902,0,hybrid
4,0.035,-5.709,720,5.075,0.0898,0,nc
4,0.035,-5.68,727,5.063,0.091,0.3,nc
4,0.038,-5.641,757,5.13,0.0878,-0.3,nc
4,0.038,-5.442,823,5.077,0.0934,0,f2
4,0.038,-5.526,803,5.117,0.0892,0,hybrid
4,0.038,-5.612,766,5.122,0.0886,0,nc
4,0.038,-5.571,779,5.11,0.0899,0.3,nc
4,0.04,-5.579,788,5.16,0.087,-0.3,nc
4,0.04,-5.398,847,5.105,0.0927,0,f2
4,0.04,-5.464,835,5.146,0.0884,0,hybrid
4,0.04,-5.55,798,5.152,0.0879,0,nc
4,0.04,-5.507,811,5.139,0.0892,0.3,nc
4,0.043,-5.478,840,5.202,0.086,-0.3,nc
4,0.043,-5.336,882,5.144,0.0919,0,f2
4,0.043,-5.352,895,5.186,0.0876,0,hybrid
4,0.043,-5.451,849,5.193,0.0869,0,nc
4,0.043,-5.426,855,5.181,0.0881,0.3,nc
4,0.045,-5.429,868,5.229,0.0853,-0.3,nc
4,0.045,-5.298,904,5.169,0.0914,0,f2
4,0.045,-5.274,939,5.211,0.0871,0,hybrid
4,0.045,-5.392,881,5.219,0.0863,0,nc
4,0.045,-5.366,889,5.207,0.0875,0.3,nc
4,0.048,-5.337,920,5.266,0.0845,-0.3,nc
4,0.048,-5.243,937,5.204,0.0906,0,f2
4,0.048,-5.158,1007,5.245,0.0865,0,hybrid
4,0.048,-5.312,928,5.256,0.0854,0,nc
4,0.048,-5.278,939,5.243,0.0867,0.3,nc
4,0.05,-5.283,952,5.289,0.0839,-0.3,nc
4,0.05,-5.205,960,5.226,0.0902,0,f2
4,0.05,-5.082,1055,5.266,0.0862,0,hybrid
4,0.05,-5.25,965,5.279,0.0849,0,nc
4,0.05,-5.221,974,5.266,0.0861,0.3,nc
4,0.053,-5.211,997,5.323,0.0831,-0.3,nc
4,0.053,-5.143,998,5.257,0.0896,0,f2
4,0.053,-4.928,1154,5.293,0.086,0,hybrid
4,0.053,-5.164,1017,5.312,0.0842,0,nc
4,0.053,-5.13,1030,5.298,0.0855,0.3,nc
4,0.055,-5.153,1034,5.344,0.0826,-0.3,nc
4,0.055,-5.093,1029,5.276,0.0893,0,f2
4,0.055,-4.85,1206,5.309,0.086,0,hybrid
4,0.055,-5.115,1050,5.333,0.0837,0,nc
4,0.055,-5.07,1068,5.318,0.0851,0.3,nc
4,0.058,-5.067,1090,5.373,0.082,-0.3,nc
4,0.058,-5.023,1074,5.303,0.0889,0,f2
4,0.058,-4.779,1254,5.328,0.0864,0,hybrid
4,0.058,-5.023,1110,5.361,0.0832,0,nc
4,0.058,-4.97,1134,5.345,0.0848,0.3,nc
4,0.06,-5.002,1133,5.391,0.0817,-0.3,nc
4,0.06,-4.937,1129,5.318,0.0888,0,f2
4,0.06,-4.736,1281,5.338,0.0869,0,hybrid
4,0.06,-4.953,1158,5.378,0.083,0,nc
4,0.06,-4.895,1184,5.36,0.0847,0.3,nc
4,0.063,-4.888,1212,5.415,0.0815,-0.3,nc
4,0.063,-4.779,1234,5.336,0.0892,0,f2
4,0.063,-4.665,1326,5.347,0.0881,0,hybrid
4,0.063,-4.834,1240,5.4,0.0829,0,nc
4,0.063,-4.766,1275,5.38,0.0848,0.3,nc
4,0.064,-4.846,1242,5.421,0.0815,-0.3,nc
4,0.064,-4.738,1262,5.341,0.0894,0,f2
4,0.064,-4.639,1342,5.349,0.0886,0,hybrid
4,0.064,-4.785,1275,5.406,0.083,0,nc
4,0.064,-4.717,1310,5.385,0.0849,0.3,nc
4,0.065,-4.8,1275,5.428,0.0815,-0.3,nc
4,0.065,-4.682,1301,5.345,0.0897,0,f2
4,0.065,-4.606,1363,5.349,0.0892,0,hybrid
4,0.065,-4.736,1310,5.411,0.0831,0,nc
4,0.065,-4.663,1350,5.39,0.0852,0.3,nc
4,0.066,-4.75,1311,5.433,0.0816,-0.3,nc
4,0.066,-4.616,1349,5.349,0.09,0,f2
4,0.066,-4.572,1384,5.35,0.0899,0,hybrid
4,0.066,-4.682,1350,5.416,0.0833,0,nc
4,0.066,-4.602,1395,5.392,0.0856,0.3,nc
4,0.067,-4.695,1352,5.438,0.0818,-0.3,nc
4,0.067,-4.537,1409,5.352,0.0903,0,f2
4,0.067,-4.536,1409,5.35,0.0905,0,hybrid
4,0.067,-4.621,1396,5.419,0.0836,0,nc
4,0.067,-4.543,1440,5.395,0.086,0.3,nc
4,0.068,-4.634,1399,5.442,0.0821,-0.3,nc
4,0.068,-4.469,1461,5.353,0.0909,0,f2
4,0.068,-4.484,1447,5.352,0.091,0,hybrid
4,0.068,-4.557,1445,5.422,0.084,0,nc
4,0.068,-4.475,1492,5.395,0.0866,0.3,nc
4,0.069,-4.564,1452,5.444,0.0825,-0.3,nc
4,0.069,-4.403,1512,5.353,0.0915,0,f2
4,0.069,-4.404,1512,5.354,0.0915,0,hybrid
4,0.069,-4.486,1501,5.423,0.0845,0,nc
4,0.069,-4.403,1548,5.394,0.0873,0.3,nc
4,0.07,-4.493,1509,5.446,0.0829,-0.3,nc
4,0.07,-4.327,1575,5.354,0.0921,0,f2
4,0.07,-4.324,1577,5.354,0.0921,0,hybrid
4,0.07,-4.409,1563,5.422,0.0852,0,nc
4,0.07,-4.326,1610,5.391,0.0882,0.3,nc
4,0.071,-4.411,1576,5.445,0.0835,-0.3,nc
4,0.071,-4.249,1641,5.354,0.0928,0,f2
4,0.071,-4.25,1641,5.354,0.0928,0,hybrid
4,0.071,-4.327,1630,5.42,0.086,0,nc
4,0.071,-4.25,1672,5.387,0.0893,0.3,nc
4,0.072,-4.322,1651,5.443,0.0843,-0.3,nc
4,0.072,-4.174,1708,5.354,0.0934,0,f2
4,0.072,-4.174,1708,5.354,0.0934,0,hybrid
4,0.072,-4.241,1704,5.416,0.087,0,nc
4,0.072,-4.172,1737,5.382,0.0905,0.3,nc
4,0.073,-4.223,1736,5.438,0.0854,-0.3,nc
4,0.073,-4.091,1784,5.353,0.0942,0,f2
4,0.073,-4.091,1784,5.353,0.0942,0,hybrid
4,0.073,-4.146,1785,5.409,0.0883,0,nc
4,0.073,-4.09,1807,5.374,0.0919,0.3,nc
4,0.074,-4.129,1821,5.432,0.0865,-0.3,nc
4,0.074,-4.017,1848,5.346,0.0956,0,f2
4,0.074,-4.017,1848,5.346,0.0956,0,hybrid
